Dispersion (ps/nm/km)

Wavelength (microns), Dispersion (ps/nm/km)
1.258, 1580.45
1.26308, 1584.23
1.26819, 1588.48
1.27335, 1592.31
1.27855, 1595.68
1.2838, 1598.53
1.28908, 1600.86
1.29441, 1602.63
1.29979, 1603.77
1.30521, 1604.38
1.31067, 1604.23
1.31619, 1603.43
1.32174, 1601.89
1.32735, 1599.58
1.333, 1596.38
1.3387, 1592.36
1.34445, 1587.44
1.35025, 1581.47
1.3561, 1574.49
1.362, 1566.43



