5e+09+0i	3.85749+0.136442i
1e+10+0i	3.88588+0.134611i
1.5e+10+0i	3.93253+0.151729i
2e+10+0i	3.97558+0.173067i
2.5e+10+0i	4.01105+0.196179i
3e+10+0i	4.03976+0.220417i
3.5e+10+0i	4.06306+0.245443i
4e+10+0i	4.08205+0.271025i
4.5e+10+0i	4.09751+0.296992i
5e+10+0i	4.11+0.323212i
5.5e+10+0i	4.11993+0.34958i
6e+10+0i	4.1276+0.376007i
